model,alpha,alpha_se,p_alpha,r2,N
CAPM (log),.0067966103678053,.0026023001,.010110451,.69813031,127
FF5+UMD (simp),.0059102587375568,.0023561872,.013462715,.77002299,127
CAPM (simp),.0079408735112443,.002708554,.0040091258,.66247851,127
