var,beta,se,pval
infl,-.9416667827371135,2.0485423,.64658016
d_unrate,.0071264015503377,.0052752192,.17926265
d_fed,.0059359354120689,.035923149,.86903328
d_sent,.0483774322119451,.087280191,.58042055
d_logepu,.0035779023476432,.0075335018,.63569856
covid_era,.0217045998255602,.0083783399,.010769039
Joint (all macros),,,.00011891304
